,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
0,5,GSS2012,General Social Survey 2012,BIGBANG,1UNIVERSE BEGAN WITH A BIG EXPLOSION: TRUE OR FALSE,http://bit.ly/2I1BhXu
1,5,GSS2012,General Social Survey 2012,MAR7,MARITAL STATUS OF 7TH PERSON,http://bit.ly/2I1BhXu
2,5,GSS2012,General Social Survey 2012,UNIONSBD,STRONG TRADE UNIONS ARE BAD FOR US ECONOMY,http://bit.ly/2I1BhXu
3,5,GSS2012,General Social Survey 2012,AWAY1,0IS 10TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
4,5,GSS2012,General Social Survey 2012,DISCPOL,HOW OFTEN R DISCUSS POLITICS  ,http://bit.ly/2I1BhXu
5,5,GSS2012,General Social Survey 2012,JOBFIND,COULD R FIND EQUALLY GOOD JOB,http://bit.ly/2I1BhXu
6,5,GSS2012,General Social Survey 2012,FINRELA,OPINION OF FAMILY INCOME,http://bit.ly/2I1BhXu
7,5,GSS2012,General Social Survey 2012,STOPRNDM,SHOULD AUTHORITIES HAVE RIGHT TO SEARCH PPL IN THE STREET,http://bit.ly/2I1BhXu
8,5,GSS2012,General Social Survey 2012,CONFED,YEXEC BRANCH FED GOVT -- VERSION Z,http://bit.ly/2I1BhXu
9,5,GSS2012,General Social Survey 2012,GOD,CHNGEDESCRIBE YOUR BELIEFS ABOUT GOD,http://bit.ly/2I1BhXu
10,5,GSS2012,General Social Survey 2012,RACETHBL,POINTS ASSIGNED TO BLACK/AFRICAN AMERICAN,http://bit.ly/2I1BhXu
11,5,GSS2012,General Social Survey 2012,COSECTOR,TYPE OF COLLEGE PARTNER ATTENDED,http://bit.ly/2I1BhXu
12,5,GSS2012,General Social Survey 2012,PAOCCINDV,FATHER'S OCC/IND VERBATIM RETRIEVED,http://bit.ly/2I1BhXu
13,5,GSS2012,General Social Survey 2012,MARHISP,CLOSE RELATIVE MARRY HISPANIC,http://bit.ly/2I1BhXu
14,5,GSS2012,General Social Survey 2012,SCIENTDA,HAPPY IF DAUGHTER SCIENTIST,http://bit.ly/2I1BhXu
15,5,GSS2012,General Social Survey 2012,SEXFREQ,FREQUENCY OF SEX DURING LAST YEAR,http://bit.ly/2I1BhXu
16,5,GSS2012,General Social Survey 2012,CUTHOURS,REDUCTION IN LENGTH OF WORK WEEK,http://bit.ly/2I1BhXu
17,5,GSS2012,General Social Survey 2012,BIOSCI,HOW SCIENTIFIC: BIOLOGY,http://bit.ly/2I1BhXu
18,5,GSS2012,General Social Survey 2012,INCOME,91TOTAL FAMILY INCOME,http://bit.ly/2I1BhXu
