,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
0,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q7_20,Sources of balanced information about use of: Don,http://bit.ly/2F7fNuv
1,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_1,Receive information about use of animals in research?: Billboards ,http://bit.ly/2F7fNuv
2,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_2,Receive information about use of animals in research?: General interest magazines,http://bit.ly/2F7fNuv
3,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_3,Receive information about use of animals in research?: Specialist magazines ,http://bit.ly/2F7fNuv
4,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_4,Receive information about use of animals in research?: Local newspapers,http://bit.ly/2F7fNuv
5,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_5,Receive information about use of animals in research?: National newspapers,http://bit.ly/2F7fNuv
6,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_6,Receive information about use of animals in research?: Websites,http://bit.ly/2F7fNuv
7,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_7,Receive information about use of animals in research?: Local radio,http://bit.ly/2F7fNuv
8,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_8,Receive information about use of animals in research?: National radio,http://bit.ly/2F7fNuv
9,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_9,Receive information about use of animals in research?: School ,http://bit.ly/2F7fNuv
10,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_10,Receive information about use of animals in research?: Social media,http://bit.ly/2F7fNuv
11,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_11,Receive information about use of animals in research?: Meetings ,http://bit.ly/2F7fNuv
12,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_12,Receive information about use of animals in research?: Telephone information line,http://bit.ly/2F7fNuv
13,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_13,Receive information about use of animals in research?: Television,http://bit.ly/2F7fNuv
14,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_14,Receive information about use of animals in research?: Do not want more information,http://bit.ly/2F7fNuv
15,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_15,Receive information about use of animals in research?: Mail ,http://bit.ly/2F7fNuv
16,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_16,Receive information about use of animals in research?: Email,http://bit.ly/2F7fNuv
17,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_17,Receive information about use of animals in research?: Other,http://bit.ly/2F7fNuv
18,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_18,Receive information about use of animals in research?: None of these,http://bit.ly/2F7fNuv
19,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_19,Receive information about use of animals in research?: Don,http://bit.ly/2F7fNuv
20,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q9a,How much do you know about the UK Government,http://bit.ly/2F7fNuv
21,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q9b,How much do you know about the UK Government,http://bit.ly/2F7fNuv
